field_id,country,crop,pixels,field_prediction,rmse_spatial,rmse_ndvi,rmse_uniform,r2_spatial,rho_spatial,rho_ndvi,bottom20_auroc
Argentina_DUP1_farm14_field114_soybean_2022,Argentina,soybean,6278,3.9912571156730166,0.4980465293129314,0.5714254379272461,0.7124075292108357,0.5039256362902664,0.5637846008322012,0.49972958125684463,0.9097012911721446
Argentina_DUP1_farm14_field117_corn_2023,Argentina,corn,6263,5.466352299568344,2.999751777790845,3.5283806324005127,3.833409262336877,0.23699921396723445,0.849643881217359,0.887127570824127,0.9409991839250752
Argentina_DUP1_farm15_field125_soybean_2018,Argentina,soybean,6246,3.717604775096409,0.8657390425124073,0.9675962924957275,1.1885671068555759,0.456643630317495,0.6662484671344238,0.6793617275138155,0.8928957566052843
Argentina_DUP1_farm15_field135_soybean_2019,Argentina,soybean,2105,4.076957803695914,0.670521777911953,0.6535460352897644,0.6738788148464518,-0.042335514640645666,0.2558384795048692,0.2419383158240825,0.7711463487567775
Argentina_DUP1_farm15_field144_soybean_2020,Argentina,soybean,2014,2.7131239980733013,1.0668699160711224,1.0802396535873413,1.2227671109314218,-0.31578245510734404,0.6499666194390222,0.46787059623191907,0.8697016325417839
Argentina_DUP1_farm15_field150_soybean_2021,Argentina,soybean,4124,4.268148281091605,1.2554793568315286,1.2932926416397095,1.3009032144286246,-0.7066491323613786,0.3163154637779879,0.24405873977382625,0.7164444689391642
Argentina_DUP1_farm15_field154_soybean_2022,Argentina,soybean,1555,4.556350956264333,1.3588280401368567,1.3780728578567505,1.3349896476446355,-0.7333049241606062,0.08801840385389649,0.0776234834332066,0.5369128731092524
Argentina_DUP1_farm16_field157_soybean_2023,Argentina,soybean,5332,2.2757287434016704,1.1867417555683772,1.201733112335205,1.1691923341665826,-3.488476043396024,0.25444536238117554,0.14443858662272827,0.6285167013484534
Argentina_DUP1_farm17_field168_soybean_2018,Argentina,soybean,4876,3.1245767558832913,1.942511676923362,1.9344133138656616,1.928642583487597,-34.57095572597943,0.5159858644662774,0.6347690850298809,0.7326226881042455
Argentina_DUP1_farm17_field169_soybean_2019,Argentina,soybean,8358,4.187593617888048,0.8345489174074151,0.93294757604599,1.1665407283566585,0.4415807913454808,0.6844766750645445,0.6664709928441465,0.9203785994300737
Argentina_DUP1_farm17_field182_soybean_2019,Argentina,soybean,6462,4.1597055300258425,1.0509717856218317,1.2012003660202026,1.3491830661470943,0.38825473131145527,0.6021059152171279,0.5399320698872233,0.9187583344087409
Argentina_DUP1_farm17_field183_soybean_2021,Argentina,soybean,1636,3.639732015358441,1.4215978755881575,1.4429558515548706,1.4160561474407352,-7.078168493581334,0.19606706532583984,0.26767909415382624,0.6312350824196316
Argentina_DUP1_farm17_field189_soybean_2021,Argentina,soybean,3229,3.7517621928510616,1.915533844288568,1.9429864883422852,1.9111890233742148,-28.702857935594462,0.42939629204241825,0.1770320000667041,0.8083468118959339
Argentina_DUP1_farm19_field196_soybean_2022,Argentina,soybean,13887,4.4789733698523415,1.1132323495818979,1.118051528930664,1.202310515579414,-0.45270698195973047,0.3320684948347398,0.340732907045447,0.7765912660973106
Argentina_DUP1_farm19_field197_corn_2022,Argentina,corn,6885,10.37887964931083,2.9403951902626395,3.027867555618286,3.105201661960645,-0.6606214734932074,0.46280128467496096,0.3805682096505941,0.7687782593503191
Argentina_DUP1_farm19_field198_corn_2022,Argentina,corn,10711,11.852264985594779,2.746413776717823,2.904085397720337,2.9619786538754,-0.38982270910129646,0.46149992676706136,0.2567870818484595,0.8149692798257894
Argentina_DUP1_farm23_field218_soybean_2019,Argentina,soybean,14436,3.9425533425199495,1.3630642217244975,1.4468175172805786,1.3225429823085564,-2.7023789849748883,-0.0885851439684166,-0.2639567494337868,0.515023227151612
Argentina_DUP1_farm23_field231_soybean_2021,Argentina,soybean,2174,2.787724822992848,2.1391329546214357,2.176450729370117,2.1608296371794182,-6.4103677321439685,0.2981572905869329,0.18188417661855846,0.777495984612639
Argentina_DUP1_farm24_field238_corn_2021,Argentina,corn,4983,6.714220713699927,3.9282597657218967,3.935469150543213,4.00435126542716,-1.389052457515255,0.35351922259039803,0.36278193210027065,0.6848392644063651
